ID,min_up_steps,min_down_steps,price_start,price_turndown,price_stop,clean_ratio_start,clean_ratio_turndown,clean_ratio_stop,turndown_delay,recover_delay,price_delay
1.0,4.0,2.0,30.0,50.0,55.0,0.6,0.5,0.4,2.0,4.0,2.0
2.0,4.0,8.0,50.40126044751211,55.54764298438909,77.72237338678892,0.720428123843206,0.6300905793605429,0.40036967016435177,4.0,1.0,7.0
3.0,0.0,5.0,15.743066402393586,77.39358913245783,94.61664044473574,0.7117783172072174,0.6574358574880861,0.5961757602650268,6.0,4.0,7.0
4.0,3.0,4.0,61.874503919715956,74.26259440701575,97.05100024358632,0.50546412864666,0.4461413692071119,0.31047524363683365,5.0,4.0,3.0
5.0,2.0,1.0,64.58618154852749,80.05590119559885,97.9372126082786,0.6646851509128362,0.591260756851742,0.5150663992747619,0.0,5.0,7.0
6.0,3.0,4.0,46.22059577356201,53.9665471743175,61.27027412062954,0.7539177878293073,0.5353957635051837,0.4365662099767298,3.0,6.0,4.0
7.0,4.0,6.0,43.763422206126876,61.681055980465466,92.16267702628679,0.587977222550005,0.4948623300655107,0.4362910100018117,2.0,6.0,5.0
8.0,6.0,0.0,52.73160559363187,74.81886888754619,81.46658926702472,0.521278605082396,0.3053008231918562,0.2307033403314824,1.0,2.0,7.0
9.0,7.0,5.0,57.31196669074277,74.87582629275622,92.06024565576091,0.7512383873969184,0.5860108622840222,0.4797570145221353,6.0,4.0,7.0
10.0,0.0,6.0,53.654751035534375,59.90213779918945,70.13989456609141,0.5800480708479174,0.5295197185587729,0.35324537917250476,4.0,8.0,2.0
